
the London Metal Exchange copper stock levels are released Monday morning	But we will know more	0

the State Department is talking again about accepting an "interim" coalition government in the Cambodian capital of Phnom Penh	Vietnam appears to have pulled out its occupation army	1

It's big time chaos today	I'm going to ship and hope I get paid	1

Japanese put up with it because the government provided job stability and growing paychecks	The rest of the world accepted such methods when Japan was developing	0

Philip Morris, the most active Big Board issue for the second consecutive session, was unchanged at 43 1/4 on 3.9 million shares	Other blue-chip consumer issues also fared relatively well	1

the worst possibility would be raising no working capital	it hasn't yet been determined how the RTC will raise the cash, but the administration doesn't want it to be included on the federal budget, because it would "distort" the budget process by requiring either exemptions from Gramm-Rudman or big increases in the budget deficit	0

To make skiing more convenient for time-strapped visitors, several resorts are buying or starting their own travel agencies	In one phone call, ski buffs can make hotel and restaurant reservations, buy lift tickets, rent ski equipment and sign up for lessons	1

Under the Delaney clause a chemical is banned	it causes cancer in laboratory animals	1

the publisher's annual sales volume increased to $800 million from $40 million during Mr. Bernstein's tenure	that he isn't unhappy with Mr. Bernstein or the performance of Random House, the largest trade publishing house in the U.S	0

prices turned against them	that the S&P 500 market, with much of its customer order flow missing, would dry up	0

It's being sold through bookstores, newsstands and some video stores	Distributed by the Hearst Corp. 's Eastern News, the glossy publication melds Vanity Fair's gossipy archness and Premiere's earnest delving into behind-the-scenes minutiae, with a special emphasis on Tinseltown as fashion trendsetter	0

Currently, even though the issuer doesn't pay tax, the debt holder is taxed on the accrued interest	those holders are often foreign investors and tax-exempt pension funds that don't pay taxes on their holdings	1

Sindona in 1979 faked his "kidnapping" for 2 1/2 months to delay his trial	Included was the charge that Sindona siphoned $45 million of Franklin funds for his other ventures	0

nonperforming assets rose to slightly more than $700 million from $516 million between June and September.Approximately 85% of the total consisted of nonperforming commercial real estate assets	CityFed estimated that it will provide between $85 million and $110 million for credit losses in the third quarter	1

The company is under an investigation concerning procedures to gain Food and Drug Administration approval of generic drugs	Bolar Pharmaceutical Co. posted the largest volume increase, 552,302 shares, to 2,157,656	0

It is difficult, if not impossible, for anyone who has not pored over the thousands of pages of court pleadings and transcripts to have a worthwhile opinion on the underlying merits of the controversy	Instead, it turns on the disputed and elusive facts of "who did what to whom	0

Overall, 12% of consumers aren't brand loyal for any of the 25 product categories.About 47% are loyal for one to five of the products	Only 2% are brand loyal in 16 to 20 of the categories	1

Mr. Pimlott and Mr. McCarthy join Barclay's from Kleinwort Benson Ltd. where they served as directors	Graham Pimlott, 40, was named to the new post of chief executive officer of the merchant-banking corporate-finance division.Callum McCarthy, 45, was named to the new post of deputy head of the corporate-finance division and a managing director	0

some of it clearly disposable	we keep disposing of it	1

The trend is pretty well established	local programs are the most popular, with American programs second	1

Increasingly accurate estimates of the severity of the quake became available before I got to my car	Within 15 minutes of the quake itself, I was able to see pictures of the collapsed section of the Bay Bridge	0

the ultimate gain on the sale of those assets will range from $200 million to $300 million	Columbia has unrealized gains in its public equity securities portfolio of more than $70 million	1

Prospect slipped 25 cents to $10.50 in national over-the-counter trading	In New York Stock Exchange composite trading, Recognition rose 87.5 cents to $6.625	0

Gillette said at the time that Mr. Buffett would be added to the board	Berkshire Hathaway earlier this year bought $600 million of preferred stock in Gillette that is convertible into an 11% stake	0

But the City breathed a sigh of relief	the day ended in a frantic Wall Street-inspired rally	1

they are not in a mood to ease aggressively	They are telling us that {8 3/4%} is as low as they want to see the fed funds rate	1

it also runs the risk of triggering another period of runaway growth and steep inflation	The cycle has been repeated several times since China began reforming its planned economy in 1979	1

that the Soviets' thirst for dollars this year to buy grain and other Western commodities and goods will bring them to the market whenever prices rally very much	Also weighing on both metals' prices is the role of the chief supplier, the Soviet Union	0

The Nasdaq Financial Index lost about 1%, or 3.95, to 448.80	Weakness in big technology stocks hurt the composite as well as the Nasdaq 100 Index, which fell 1.4%, or 6.43, on Friday, to 437.68	0

There has been a surge in syndicated children's shows to independent stations, as well as competition from videocassettes for kids and from cable outlets such as Nickelodeon and the Disney Channel	The youthful audience for Saturday programming is no longer dependent on the networks	0

West Germans get glitz, with bourbon in the foreground and a posh Beverly Hills hotel in the background	In Australia, land of the outback, a snapshot of Jim Beam lies on a strip of hand-tooled leather	0

the best planner might be no planner at all	For most investors "the benefits just aren't worth the risks	1

The result was a world-famous trial exposing profound cultural conflicts in American life between the "smart set and the religious fundamentalists	Few now recall the actual outcome	1

expects to swap that for other Mexican notes supported by U.S. Treasury zero-coupon bonds	The bank has a 45% reserve against the remaining C$349 million of Mexican debt	0

No human can examine millions of moves	Mr. Kasparov, using his ineffably powerful brain, consistently found very good ones	1

to be paid	Healthcare successfully completes asset sales	1

it has never been statutorily defined	In 1983, the Supreme Court tried to supply a workable definition in the Dirks v.SEC decision	1

He simply can't stomach the taste of Heinz	her husband is adamant about eating only Hunt's ketchup	0

no one has a good answer for you	the risk doesn't pay off	1

Complete details weren't immediately available	The offering, Series 109, is backed by Freddie Mac 10% securities	0

I can adjust the amount of insurance I want against the amount going into investment; I can pay more or less than the so-called target premium in a given year	I can even skip payments if my cash reserves are enough to cover the insurance portion of the policy	1

the stock market's lurching moves have prompted many investors to head for the sidelines until it regains some semblance of stability	Yesterday's sluggish action was in marked contrast to the rearing and plunging of stock prices Tuesday after the proposed buy-out of UAL Corp. once again collapsed	0

that there won't be a flurry of takeovers	the industry's continuing capacity-expansion program is eating up available cash	1

The broker, Thomas Beairsto of Merrill Lynch's Morristown, N.J., office, refuses to discuss the matter with a reporter, referring inquiries to Merrill Lynch officials in New York	Those officials say there was full disclosure of the risks in a "fact sheet" sent to all CD investors with their confirmation of sale	1

Largely as a result, Litigation Sciences has more than doubled in size in the past two years	competitors are being spawned almost daily	1

Viacom accuses Time in its suit of refusing to carry Showtime or a sister service, The Movie Channel, on Time's Manhattan Cable TV system, one of the nation's largest urban systems.But yesterday, Manhattan Cable announced it will launch Showtime on Nov. 1 to over 230,000 subscribers	and other developments are weakening Viacom's antitrust suit against Time	0

At Merrill Lynch, third-period net was $41 million, or 34 cents a share, down from $65.6 million, or 58 cents a share, a year ago	Total revenue reached $2.83 billion, up 10% from $2.57 billion	1

Zacks Investment Research didn't adjust one analyst's estimate for a stock split, which therefore was artificially high	ENGRAPH INC. recently reported third-quarter earnings, which were mistakenly shown in the Quarterly Earnings Surprises table in last Tuesday's edition to be lower than the average of analysts' estimates	0

We had just finished phase two" of the Cypress project that involved installing a series of retaining cables designed to prevent sections of the roadway from separating as a result of seismic shock	After completing installation of the jackets on "one frame" of the freeway last year, the state DOT had sent the project over to its Sacramento engineers to draw up a final design	1

This isn't a distress sale	We are not in any hurry to sell" Saks, Marshall Field or B.A.T's other U.S. retail properties	0

Convex also recently agreed to use Posix, a standard for the computer language called UNIX	Posix is one of three or four versions of UNIX, but it is increasingly required by the federal government as it tries to standardize its computer systems	1

The traders were executing municipal bond, mutual fund and other orders through a sister firm, Tucker Anthony Inc	Also, most of the telecommunications equipment was out	0

Other companies figure they can't avoid the market	We have capital requirements," says Mr. Linsert, "so we have to go ahead" with a planned $1.5 billion private placement	1

That hasn't generated much sales	this summer Microsoft rallied all the major NEC competitors to make their new machines compatible with the IBM OS/2 standard	1

Mutinies wrack his armed forces (really just an armed gang), which control less than half the country	Mr. Barre's rule is crumbling fast	0

Today's most widely used data-storing chips have "volatile" memories	they need external power supplies	1

Friday's plunge was nothing more than a "tremendous reaction to leveraged buy-out stocks	Investors will develop "thicker skins," and their confidence will return	0

Both the SUNY team and researchers at the National Magnet Laboratory in Cambridge, Mass., are working with more potent magnetic brain stimulators	Among other things, the stronger devices may be able to summon forth half-forgotten memories and induce mood changes, neurologists say	1

CBS's four-year NBA pact, now at $176 million for four years, could double in price by the time his talks with Mr. Pilson are completed later this month	That would cut into CBS's slim margin for profit -- and error	1

the United Arab Emirates is still an issue	Libya's previous conditions are no longer considered a problem	0

The other is Friday's measure of October employment	The first is Wednesday's survey of purchasing managers	0

Texas simply pumped harder	In 1956 Arab producers cut off supplies to Europe	0

I realized it was over	I went and stood out in front of the house	0

Agreement, disapproval, boredom and distraction all can be inferred from the subjects' twist of a dial	In another experiment, an elaborate chart with color codes reveals how people's opinions were shaped -- and how they can be reshaped	1

D&B defines a business failure as a company that closes with losses to creditors	Except for a few spots, notably Georgia, Virginia and Michigan, failures declined almost across the board, according to the business information services company	0

In Cherry Hill, the National Abortion Rights Action League targets a union breakfast to build labor support for its cause	The league organizers seem more a fit with a convention next door of young aerobics instructors in leotards than the beefy union leaders	1

But after years of using the issue for its benefit, the GOP finds its candidates on the defensive	New Jersey gubernatorial candidate Rep. James Florio pointedly returned from campaigning to vote against the president yesterday in contrast with his opponent, GOP Rep. James Courter, who has ardently supported abortion restrictions in the past but was absent	1

Why does this large hypothetical seller trade in Chicago instead of New York	Perhaps he is willing to sacrifice to the arbitrage trader some small profit in order to get quick and certain execution of his large trade	1

that a formal proposal would be made to Sharon's Chapter 11 trustee and other Sharon creditors over the next few days	that such financing is already being sought	0

The balance of the company's assets and liabilities would be transferred to a new company that would be owned by Sharon's creditors	Quantum said it has agreed to purchase as much as $50 million in equity in the new company, if necessary, for the confirmation of the plan	1

It would contradict that objective	the appropriations clause (technically a limitation on legislative power) could be read as placing the president on Congress's short leash	1

he and his wife, Lily, warmed to the investment pitches of a penny-stock peddler from Stuart-James Co. in Atlanta after the broker told them he, too, had once worked with Lockheed	Often con artists will try to disarm their victims by emphasizing similarities between them	0

Conversely, there are the majority of unsuccessful schools, and we know which efforts at educational reform are doomed beforehand	We really do know all we need to know, if only we could assimilate this knowledge into our thinking	1

Short interest in International Business Machines Corp. plunged to 1,425,035 shares from 2,387,226 shares a month earlier	closely watched is Exxon Corp., where short interest slid to 4,469,167 shares from 5,088,774	1

At the New York Stock Exchange, which has been buffeted by complaints from angry individual investors and the exchange's own listed companies, Chairman John J. Phelan Jr. held an emergency meeting with senior partners of some of the Big Board's 49 stock specialist firms	The specialists were "livid" about Mr. Phelan's recent remarks that sophisticated computer-driven trading strategies are "here to stay	1

In November 1987, a district court judge in Detroit ruled against the UAW	The union sued the state in November 1985, alleging that it intentionally segregated job classifications by sex and paid employees in predominantly female jobs less than males in comparable jobs.The UAW also charged that the state applied its own standards for determining pay in a discriminatory manner	0

An important part of my effort has been to understand the science so I can explain it to corporate colleagues facing major changes in product design	As an employee of a major refrigerator and freezer manufacturer, I have been heavily involved in dealing with the political manifestations of the Rowland-Molina theory (named after the researchers who found in 1974 that chlorofluorocarbons contributed to the depletion of ozone in the earth's atmosphere) and the Montreal Protocol	0

USX may have received orders lost by competitors who were involved in labor contracts earlier this year	USX appeared to sell a richer mix of steel products, such as the more profitable pipe and galvanized coated sheet, than lower-priced structural goods	1

the A's toasted their victory with beer	Afterward Stewart said he thought his championship-team ring would outshine his individual trophy	0

Mr. Ferguson fled the U.S. in 1970 after exhausting his appeals of a 1968 conviction on conspiracy to murder	He turned himself in to authorities in New York earlier this year	1

They have to work such long hours	At the end of their day, they are zombies	0

The per-share loss was $5.32	In the year earlier period, the New York parent of Republic National Bank had net income of $38.7 million, or $1.12 a share	1

if rain doesn't fall soon across many of the Great Plains' wheat-growing areas, yields in the crop now being planted could be reduced, further squeezing supplies	For one thing, even with many farmers planting more winter wheat this year than last, tight wheat supplies are likely to support prices well into 1990	0

But Mr. Lesko's staff is beginning to wonder whether there isn't some larger phenomenon foiling the contest	Is the government not helping anybody?" asks Toni Murray, an assistant to Mr. Lesko	1

that banks aren't likely to lend the almost $5 billion that would be necessary for a takeover even at a lower price without someone putting up a hefty wad of cash -- probably even greater than the 17% in cash put up by investors in the leveraged takeover of Northwest Airlines parent NWA Corp. in July	The pilots have a strong financing tool in their willingness to cut their annual compensation by $200 million, and to commit $200 million from their retirement funds	0

we didn't know just where it was until we completed our data gathering	We suspected there was downtime built into our process	0

This is keeping the gold traders handcuffed	There is little incentive on the part of traders to sell gold because the stock market may go lower and gold may retain some of its `flight to safety' quality.There is little incentive to buy gold because if the stock market goes higher, it may be just a false alarm	0

Advocates said the 90-cent-an-hour rise, to $4.25 an hour by April 1991, is too small for the working poor	opponents argued that the increase will still hurt small business and cost many thousands of jobs	1

He will specialize in white-collar criminal defense work	Michael R. Bromwich, a member since January 1987 of the three-lawyer trial team in the prosecution of Oliver North, became a partner in the Washington, D.C., office of the 520-lawyer firm	0

They can't help talking about the big important people they know	they don't really know them	1

Since then, Nissan also has launched new versions of the $13,249 240SX sporty coupe and 300ZX sports car	The restyled 300ZX costs as much as $33,000 and is squared off against the Porche 944, which begins at $41,900	1

The commission is expected to rule on the Braidwood 2 case by year end	Commonwealth Edison is seeking about $245 million in rate increases to pay for Braidwood 2	0

Without the guidepost of stock-index futures many traders were afraid to trust stock prices quoted on the Big Board	The futures halt was even assailed by Big Board floor traders	1

The latest third-quarter volume compares with a very strong 10% growth in the year-ago quarter	The volume is well below the industry's 4% to 5% growth rate of recent years, but in line with other soft-drink companies for the third quarter	0

In early trading, Treasury bonds were higher on expectations that a surge in buying among Japanese investors would continue	providing support to Treasurys was hope that the stock market might see declines because of the expiration of some stock-index futures and options on indexes and individual stocks	1

Personal-computer maker AST Research Inc. said it is still studying the situation	Sun Microsystems Inc. said it's still actively evaluating U.S. Memories and plans to meet with U.S. Memories representatives later this week. American Telephone & Telegraph Co. said it was waiting to see U.S. Memories' business plan	0

that consideration of the owners' financial condition is pointless	Seabrook will be allowed to charge rates sufficient to run the plant and make payments on past construction costs	1

it is the first with an 80-megabyte drive	on which it is pinning much of its hope for survival	0

His company, Misa Manufacturing Inc., was forced to seek protection from creditors under federal bankruptcy law in 1987 and has since been liquidated	Egg-industry lobbying helped persuade six states to ban Mr. Maynard's automatic egg-breaking machine because of fears over salmonella	0

the rest are covered throughout by Medicare, private insurers or the Veterans Administration	About one-third pay out of their own pockets	0

Sometime in 1991 a redistricting panel will redraw the City Council district lines	the 1990 census becomes available	1

Hoechst AG's Chairman Wolfgang Hilger said the company wants to have a substitute product to completely replace ozone-damaging chlorofluorocarbons by 1995	BASF AG, another large chemicals company, said it formed a separate division that will study the environmental impact of plastics and will investigate all possibilities of recycling plastics	1

The average seven-day simple yield of the 400 funds was 8.12%, down from 8.14%	The 30-day simple yield fell to an average 8.19% from 8.22%	1

Perhaps Mr. Gates would emphasize more than Mr. Baker the many hurdles the Soviet leader must leap if he is going to succeed	everyone agrees that Mr. Gorbachev's problems result from the failure of his own system	1

precious metals are out of favor for the moment because of high interest rates and a determination by industrial nations to curb inflation	prices rallied briefly following the tumble on world stock markets earlier this month and the related decline of the dollar	1

to worry anew about the latest reports on OPEC production	An AP-Dow Jones survey of integrated oil companies, independent refiners, and oil industry consultants indicates that the Organization of Petroleum Exporting Countries increased its production to 22.2 million barrels a day in September	1

Many bankers view property-sector loans as particularly risky	Many loans are being renegotiated, especially those tied to the hotel sector, which has been hit hard by a post-June 4 tourism slump	0

if we had been allowed to go ahead then we wouldn't have the problems we have now	If he had been found guilty, we could have stopped him	1

Investors usually don't want to take physical delivery of a contract, preferring instead to profit from its price swings and then end any obligation to take delivery or make delivery as it nears expiration	There may be some activity in soybean prices this week as investors try to get rid of the contract for November delivery	0

Newsprint and postage prices this year have not gone up	We have invested in improved editorial quality and expanded our quality audience without substantially increasing our costs	1

At 31, Mr. McDuffie has a rich, full-bodied tone, an admirable rhythmic precision and an increasingly busy schedule	Today, it's obvious that the brawny, six-foot, one-inch musician made the right choice	0

The volatility inherent in program trading troubled other traders, too	They don't like the risks they are forced to assume when prices swing so drastically	1

the restructuring is working	They are holding their own in a weak market	0

never has this been clearer on the Indian capital market than now	But with growth come growing pains	0

by trumpeting the U.S. commitment to democracy	his administration played an ineffectual role in the failed coup attempt in Panama	1

Generally, a short seller expects a fall in a stock's price and aims to profit by selling borrowed shares that are to be replaced later	the short seller hopes the replacement shares bought later will cost less than those that were sold	1

He says the test is continuing in Chicago, Columbus, Ohio, and a few other cities	A Kentucky Fried Chicken spokesman, however, disputed the notion that the delivery service experienced problems in some markets where testing has been discontinued	0

The first meeting yesterday was with 10 Senate Democrats who have expressed an interest in cutting the tax	According to some who attended, the senators argued that the president should give the Democratic leaders in Congress a victory of their own to compensate them for allowing the president to win on the controversial capital-gains issue	1

He also held out little hope of restitution for purchasers of $225 million in American Continental subordinated debt	Some of those debtholders have filed a suit, saying they believed they were buying government-insured certificates of deposit	1

The scandal has faded and flared	recent disclosures propelled it back onto the front pages	1

That's true of only 14% of households headed by someone 60 or older	Perhaps most striking, 35% of households headed by people aged 18 to 44 have at least one foreign car	0

The other side knows Giuliani has always been pro-choice, even though he has personal reservations	They know he is generally opposed to cop-killer bullets, but that he had some reservations about the language in the legislation	1

My American companion and I were left to ride alfresco in the wicker basket	As for the ride back to camp, our pilot and all the other French-speaking passengers clambered into the chase car	0

they aren't taken very seriously	Buy-out offers for Maidenform aren't infrequent	0

Tell us what measure, short of house arrest, will get this Congress under control	Tell us about the HUD scandals	0

A $107.03 million offering of Santa Ana Community Redevelopment Agency, Calif., tax allocation bonds got off to a slow start and may be repriced at lower levels today, according to an official with lead underwriter Donaldson Lufkin & Jenrette Securities Corp	The Santa Ana bonds were tentatively priced to yield from 6.40% in 1991 to 7.458% in	1

Critics like Mr. Murray "are looking for witches	people who use computers to trade are a convenient boogieman	1

It must be able to handle most of the complaints that cannot be solved in the trenches by managers and their subordinates, else the company court or adjudicators will be inundated with cases	At Polaroid, the Personnel Policy Planning Committee may hear only about 20 cases a year	1

the bank's new back office center is completed in 1993	most of whom will be moved to downtown Brooklyn	0

It turned out that although it took all five genes to produce the toxin, only one was responsible for the toxin's virulence	they have been able to pluck the five genes that produced the toxin out of the pertussis bacterium	0

that big companies are growing weary of fighting environmental movements and are trying instead to cash in on them	they never care to put it quite that way	1

the market stabilized	that some of the big program trading firms would hold off	0

they could offer discounts on whatever that equipment produces	to tell salespeople daily, for instance, about idle equipment	0

Revenue totaled $1.01 billion, a 43% increase from $704.4 million, reflecting the company's acquisition of Emery earlier this year	net was $7.4 million, or 22 cents a share, down from $32.3 million, or 86 cents a share, a year ago	0

who doesn't dismiss dreams	but who has enough experience to see his limits	1

AMR Corp. posted an 8.8% drop in third-quarter net income and said the fourth quarter will be "disappointing" as well, primarily because of slimmer profit margins and increased fuel costs	the company's board issued a statement condemning "ill-conceived and reckless" bids and saying it was "pleased" that Mr. Trump had backed out	1

Small-business groups also will fight the medical-leave provision of legislation that would expand parental leaves	they still oppose as too costly an employer-paid health insurance bill sponsored by Sen. Edward Kennedy (D., Mass.) despite his proposal to phase in small business only gradually	1

A hearing is scheduled on the issue today	The company, for its part, maintains that many of the disputed documents are privileged attorney-client communications that shouldn't be turned over to prosecutors	0

South Carolina is paying a price by stressing improved test scores so much	Since the reforms went in place, for example, no state has posted a higher rate of improvement on the Scholastic Aptitude Test than South Carolina	0

Campeau hit a cash crunch	where prices began weakening last month	0

We aren't forced sellers	the market gyrations could delay the actions well into the second half	0

The first two GAF trials were watched closely on Wall Street	they were considered to be important tests of the government's ability to convince a jury of allegations stemming from its insider-trading investigations	1

The unit stabilized about midday New York time at around 1.85 marks and 141 yen, prompting unconfirmed rumors that the U.S. Federal Reserve had intervened to blunt the unit's tumble	The dollar finished at its intraday highs	1

None of the problems is necessarily fatal	they aren't all necessarily even related	1

Other Senators want to lower the down payments required on FHA-insured loans	The Senate Banking Committee will begin hearings next week on their proposal to expand existing federal housing programs	0

the deadline for default was Oct. 19	The $5.9 million payment was due Oct. 1	0

Many colleagues are angry at Mrs. Yeargin	She did a lot of harm	1

At Polaroid, the Personnel Policy Planning Committee may hear only about 20 cases a year	the rest of the many hundreds of complaints are resolved at earlier stages	1

that prices are higher in Japan	customers put a greater emphasis on quality and service than they do in the U.S	1

Despite the departure of Mr. Lawson and Sir Alan, the tug-of-war over the EMS could continue	Sir Geoffrey Howe, deputy prime minister and a Lawson ally on the EMS, has signaled he will continue pressing for early membership	1

McCaw said it has secured commitments from three banks to help finance its $125-a-share bid for 22 million of Lin's shares	and McCaw lost 1/4 to 41	0

Mr. Pierce asserted the Fifth in a noncriminal proceeding	that he held a good-faith, justifiable belief that his testimony could be used against him in a subsequent criminal prosecution	0

that foreign oil producers would quickly pick up the slack	that any cuts wouldn't be large	0

Philip Morris put the account up for review in 1986	Wells Rich Greene in an effort directed by Mary Wells Lawrence, emerged the victor of the review and retained the business	1

Once all the articles are coded and put in a data base, Pinpoint's computers pick the most relevant for each subscriber and lay them out in a three-to-five-page newsletter format; each newsletter is sent directly from the computer to the subscriber's fax machine	Mr. Golomb says each of his computers can produce and send about 75 unique newsletters a night	1

the Japanese still import basic operating systems from American companies	that some technological advances trail those in the U.S	0

The investor was instrumental in tapping Mr. Wolf to run the air cargo unit of Tiger International Inc	Mr. Steinberg is thought to be on friendly terms with UAL's Mr. Wolf	0

Leading EC growth forecasts in 1989 was Ireland, seen growing 5% at constant prices	Slower growth countries included Greece, at 2.5%, the U.K., at 2.25%, and Denmark, at 1.75%	1

This is Japan	Characters drink Salty Dogs, whistle "Johnny B. Goode" and watch Bugs Bunny reruns.They read Mickey Spillane and talk about Groucho and Harpo.They worry about their careers, drink too much and suffer through broken marriages and desultory affairs	0

any component of the market -- cash, futures or options -- loses liquidity	And the price discovery system (the way prices are determined) becomes flawed or is lost entirely for a time	0

I would be much happier if this volume {in German stocks} were in Frankfurt rather than London	that spreads "were too wide and volumes too light" in the extreme conditions on Manic Monday	1

instead of gathering their input piecemeal, we formed the team, which reached consensus on the proposal objectives and produced a statement of work to guide all the functions that were involved	We needed contributions from all these departments to generate the proposal	0

all 16 corporate office and stores in the area were open with the exception of a retail center in San Francisco's business district	That facility should reopen today	1

the economy's slower growth this year also means the outlook for corporate profits "isn't good	And unlike 1987, the economy doesn't appear to be in any danger of overheating	0

after a key partner, British Airways PLC, dropped out	after banks wouldn't raise needed loans	0

It makes only a handful of abortion-related decisions	though HHS spends billions a year on both	0

Olin slid 1 to 57 3/4	Elsewhere in the chemicals sector, Dow Chemical fell 1 1/4 to 97 1/2, Monsanto lost 1 7/8 to 118, B.F. Goodrich slipped 2 1/4 to 44 3/4	0

When Mr. Korotich took it over in 1986, it sold 250,000 copies; today it sells 3.4 million	Pravda has retained only 57% of its 1986 readership	1

most aren't yet taking precautions	electronic espionage may cost U.S. firms billions of dollars a year	1

The trade figures turn out well	all those recently unloaded bonds spurt in price	1

Conservatives, embarrassed by Republican influence-peddling scandals at the Department of Housing and Urban Development, have used the issue in an effort to shift blame onto a Democratic-controlled Congress	The bill's managers face criticism, too, for the unusual number of conditions openly imposed on where funds will be spent	0

Ever since the link to cholesterol was disclosed, Americans have begun scarfing up psyllium in their breakfast cereals	If further research proves the seed's benefits, this dusty farm district could become the epicenter of a health-food fad to rival all fads since cod-liver oil	1

tiny Candela turned to Mitsui & Co., one of Japan's largest trading companies, for investment	Take the deal with Candela Laser Corp., a Wayland, Mass., manufacturer of high-tech medical devices, which three years ago set its sights on Japan as an export market	0

And powerful political pressures may convince the Conservative government to keep its so-called golden share	Politics influences the government's thinking on the anti-takeover restriction	1

no one knows for sure just when a recession is coming	Moreover some analysts think investors shouldn't even worry too much about timing	0

New managers would think a little more like Wall Street," Mr. McMillin added	Some of the surge in the stock's price appeared to be linked to revived takeover speculation, which has contributed to volatility of Campbell shares in recent months	1

First-round draft picks have done even better	Last year, the top 12 players on each NFL team took home an average $536,000, a figure comparable to baseball and higher than in basketball	0

the first sets of HDTVs won't be available for another five to 10 years, and will probably retail for more than $3,000 each in today's dollars	But the financial rewards aren't expected soon, nor are they guaranteed	0

its 15% notes due 1992 will be included in the tender offer and consent solicitation at a price to be determined by Holiday prior to the commencement of the offer	The debt issues involved and the proposed consent fees and cash tender offer prices (expressed per $1,000 of principal amount) are as follows: 10 1/2% senior notes due 1994 at 101%; 11% subordinated debt due 1999 at 102%; 9 3/8% notes due 1993 at 100%; and 8 3/8% notes due 1996 at 95.25%	0

We have to make it attractive enough that {holders} would accept it	The deal would require approval by a majority of Jaguar shareholders	0

somebody doesn't get up and start talking about this now	that the next time around it will still be true that everyone is scared to talk about it	0

it continues to hold to its earlier-announced goal of a 50% U.S. market share by the mid-1990s	it will take "appropriate competitive pricing actions to support our long-term market share growth strategy" for the premium brands	0

But he stops there	We'd like to do business in America," he says. "But it looks tough	1

UAL declined to comment on British Air's statement	UAL Chairman Stephen M. Wolf, who is leading the management end of the buy-out, hasn't provided investors with any assurances about the prospect of a new deal	1

But call her `Patty	it's a sure giveaway you're not in her circle, because she doesn't use that name	1

He made a special trip to examine U.S. environmental trends because they are often followed in Europe	Franco Reviglio, ENI chairman, looks for sweeping structural change in the oil industry as a result of environmental issues	0

In fact, they've spent billions of dollars to boost the percentage of continously cast steel to 60.9% in 1988, from 39.6% five years before	their balance sheets are rich with diversity, their old plants shuttered, and work forces lean	1

Shares of International Business Machines, which reported earnings yesterday, finished at 103, up 1, after slipping below 100 during Friday's session for the first time in five years	Among other major issues, Coca-Cola Co. closed up 2 at 66 3/4 on 1.7 million shares and American Telephone & Telegraph rose 3 1/4 to 43 on nearly 7.8 million shares	0

but he isn't sure it should be more strictly regulated	Peter Anthony decries program trading as "limiting the game to a few	0

because it led the unsuccessful effort to gain bank loans for the labor-management group	Mr. Davis had paid $6 million for Citicorp's backing of his last bid	0

For that matter, perhaps he fixed to the wrong currency	We sympathize with Mrs. Thatcher's reluctance to tie her currency to one governed by the domestic political imperatives of West Germany	1

as major brokerage firms continued to throw in the towel on program trading	Kidder Peabody became the most recent firm to swear off stock-index arbitrage trading for its own account, and Merrill Lynch late yesterday took the major step of renouncing the trading strategy even for its clients	1

Public policy favors the development and marketing of beneficial new drugs	some risks, perhaps serious ones, might accompany their introduction	1

The new round of bidding would seem to complicate the decision making for Judge James Yacos, the bankruptcy judge overseeing the case	the company's stockholders, unsecured creditors and regulators each are currently backing different plans	1

we let it pass	The occasional Englishman tries to put on airs	0

traders are in better shape today than in 1987 to survive selling binges	thankfully, the dollar is not under 1987-style pressure	0

the huge increase in net reflects "strong sales" of its tape products, particularly the 4400 Automated Cartridge System, which holds a library of tape cartridges	it recently sold its 750th cartridge system	1

A mile and a half away looms the 150-foot-tall rig of the Sniper, due to be pumping by December	Santa Fe Energy Co., a unit of Santa Fe Southern Pacific Co., bought from Amoco the rights that allowed it to drill the Sharpshooter	0

I'd also rather live next door to an incinerator than to some of the hog farms I've seen (and smelt) in these parts	Of course I'd rather have a computer software firm in my backyard than a hazardous waste incinerator	0

But it would allow considerable flexibility in determining how and when these goals would be achieved	The U.S. plan would ease the transition to freer agriculture trade by allowing some countries to convert non-tariff barriers into tariffs that, together with existing tariffs, then would be phased out over 10 years	1

There is plenty of money available from people who want to buy well-structured deals	it's the stuff that's financed on a shoestring that people are wary of	1

gold may retain some of its `flight to safety' quality	because the stock market may go lower	0

MAY 1, 1975, SIGNALED A DISTRESSFUL May Day for securities houses, which were forced to end 183 years of charging fixed commissions	It scared brokers, but most survived	1

Power is back on, and UCSF {medical center} seems to have quieted down for the night (they were doing triage out in the parking lot from the sound and lights of it	A friend of mine was in an underground computer center in downtown SF when the quake hit	1

The three units had combined 1988 sales of about $904 million	Earlier this year, Black & Decker put three Emhart businesses on the auction block: the information and electronics segment, the Dynapert electrical assembly business and Mallory Capacitors	0

Thus, subsidized loans tend to turn into giveaway programs, with increasing subsidy and default rates over time	credit programs can be appropriate tools to improve the operation of capital markets	1

