His lawyer could not be reached for comment	Mr. Donohoo is scheduled to be sentenced Dec. 11	0

By the second half of 1990, USAir stock could hit 60	But USAir is expected to show losses or lackluster profit for several quarters as it tries to digest Piedmont Airlines, which it acquired	1

Hungary is no longer a "Socialist Peoples" republic	Earlier this week, Soviet Foreign Minister Eduard A. Shevardnadze confessed that the U.S.S.R. ignored universal human values by invading Afghanistan and, to put it bluntly, "engaged in a violation of the ABM Treaty" by building its radar station at Krasnoyarsk	0

Until the building is completed, Exxon will rent part of an existing office tower	it will build a new headquarters on a 132-acre tract in the 10-year-old Las Colinas complex in the suburb of Irving	0

The vaccine, however, causes allergic reactions that can be fatal	The reactions stem from the fact that the vaccine contains multiple copies of the whole Bordetella pertussis bacterium, which causes whooping cough.This bacterium produces a toxin that, if used as a vaccine, can induce immunity to whooping cough.Unfortunately, the toxin is also poisonous	1

Dictaphone went ahead and introduced the pico in 1985, but it hasn't sold well	To date it has "broken even or shown a small loss	1

a whirlwind bidding match ensued	ESB directors warmly accepted	0

Some other fare promotions have backfired	This summer, the industry introduced a "kids fly free" program, in which children were allowed to fly free if they were traveling with an adult	1

the company supplies a window hook	A driver has to find something to hang the carrier on	0

Mrs. Hills stressed that the objective "is not to get definitive action by spring or summer, it is rather to have a blueprint for action	Mr. Mosbacher called for concrete results by next spring in negotiations over fundamental Japanese business practices that supposedly inhibit free trade	0

A new issue, Exabyte, surged 2 1/8 from its initial offering price to close at 12 1/8	The offering was for about 2.8 million shares of the data storage equipment maker	1

Mandela, considered the most prominent leader of the ANC, remains in prison	his release within the next few months is widely expected	1

It has a product-testing facility in California	but so far the company has focused on acquisitions, such as last year's purchase of Andrew Jergens Co., a Cincinnati hand-lotion maker	0

PaineWebber Inc., for instance, is forecasting growth in S&P 500 dividends of just under 5% in 1990, down from an estimated 11% this year	In other years in which there have been moderate economic slowdowns the change in dividends ranged from a gain of 4% to a decline of 1% , according to PaineWebber analyst Thomas Doerflinger	1

accolades are slow in coming	The tactic apparently has inspired sample viewings	0

Back in the chase car, we drove around some more, got stuck in a ditch, enlisted the aid of a local farmer to get out the trailer hitch and pull us out of the ditch	We rendezvoused with our balloon	1

sales of all domestic-made vehicles fell 11.9% from a year ago	The eight major domestic auto makers sold 160,510 North American-made cars in the first 10 days of October, a 12.6% drop from a year earlier.Domestically built truck sales were down 10.4% to 86,555 pickups, vans and sport utility vehicles	0

Integrated regains the unit	it would receive any profit the unit reports	0

Real-estate executives are lobbying to ease anti-tax-shelter rules.Charitable groups are trying to reinstate the write-off for contributions made by individuals who don't itemize their deductions	Big auction houses want to make collectibles eligible for lower capital-gains taxes	1

the price hikes became a fact of life	The embargo lasted only six months	0

In addition to paying for earthquake and fire damage, the insurer must cover worker-compensation claims and also losses due to businesses being shut down by lack of power or phone service	Fireman's Fund insures 37,300 homes and autos and 35,000 businesses in the Bay area	0

But Citicorp has lost some credibility	it also led the unsuccessful effort to gain bank loans for the labor-management group	1

they're leaving	they wanted a different environment -- a smaller firm they would be principals of	1

Mutual funds have been net sellers of junk bonds	Wall Street securities firms, "the primary source of liquidity for the high yield market," have been net sellers of junk bonds because of trading losses	0

My prediction is there will be mass litigation over errors and omissions in engineering and contracting	that Interstate 880 suffered serious damage while surrounding buildings appeared to sustain no damage whatsoever	1

With a hurricane you know it's coming	You have time to put precautionary mechanisms in place	1

The farmers stayed angry	The cost of raising a pig kept bounding ahead of the return for selling one	0

We hear inner voices	they all seem to be saying the same thing	1

Interest by Japanese investors was limited	They are typically not active in two-year note auctions, but today's participation could be viewed as lighter-than-normal	1

Yields for taxable bonds range from 9 1/8% in 1994 to 9.90% in 2009 and 2010	The bonds are all rated single-A by Moody's Investors Service Inc	1

its reserves cover three months of its imports	A country is considered financially healthy	0

Italian President Francesco Cossiga promised a quick investigation into whether Olivetti broke Cocom rules	President Bush called his attention to the matter during the Italian leader's visit here last week	1

The early move essentially established the day's trading range	they saw little of the program activity that has battered the market recently	1

passing a series of tests to prove they had the "right" Texas attitudes and "of course they had to be dipped for parasites	In the past outlanders were accepted	0

nobody buys	I bring my prices down	0

We see a lot of interest in those kind of things," says Frank Salerno, a vice president of Bankers Trust	the portfolio will be maintained by computer, reducing both fees and, in theory, risk (because of the large number of stocks	0

President de Klerk's government permitted the rally	security forces didn't interfere	1

He is a senior partner with the law firm of Riordan & McKinzie and is a partner in Riordan Venture Management	Richard J. Riordan was elected a director of this single-family home builder, increasing the board to nine	0

Most energy futures opened lower	For instance, December contracts for WTI rose 17 cents to $20.42	0

The 1989 deficit would have been nearly $10 billion larger had the government been able to spend as much as Congress intended on cleaning up the thrift industry before the year ended on Sept. 30	Because the Resolution Trust Corp. couldn't spend the money fast enough, the savings-and-loan outlays were pushed into fiscal 1990	1

Buying or selling baskets of stocks	at the same time executing offsetting trades in stock-index futures or options	1

the purchase was aimed at consolidating his control of the company	MCA strongly opposed the Drabinsky group's move	1

According to veteran watchers of Unificationist affairs, such as Dr. J. Gordon Melton, director of the Institute for the Study of American Religion, almost all operations are being drastically reduced	Mr. Moon now concentrates more on developing his empire in the Far East	1

Fed policy makers have been wary of relaxing credit too much because they were still uncertain about the level of inflation in the economy	In the past several days, however, the U.S.'s central bank has allowed a key interest rate to fall slightly to try to stabilize the markets	0

Gold-oriented funds, for instance posted an average decline of 1.15%	Flexible portfolio funds declined at about half the rate of stock funds	1

His client, Mr. Davis, used just such a letter from Citicorp in pursuing UAL	that Citicorp's "failure to deliver" on its promise to raise the UAL bank debt for a labor-management buy-out group "is very distressing to potential users of a `highly-confident' letter from commercial banks	0

it has an option to increase the offering by up to 350,000 shares	Stockholders who exercise all their rights may buy additional shares	0

we can have a number that starts with a three	you can have a dea	0

that since some larger banks have already taken loss provisions for loans to other Third World nations, further write-offs could be viewed as intolerable	that most Japanese banks prefer the losses they'd suffer in either of the latter options to the risk of new lending	0

Mr. Courter seems a shadow of the confident hawk who defended Oliver North before national cameras at Iran-Contra hearings two years ago	The Camden County congressman still carries himself with a trademark "I'm-coming-down-your-throat" intensity	0

It has a similar project for 200,000 cars a year	Hyundai, the Korean market leader with a 58% share, also plans to jump into minicars at the same time	0

a CD-type annuity from North American Co. for Life & Health Insurance, Chicago, offers 8.8% interest for one year or a 9% rate for two years	Some current rates exceed those on CDs	0

Mame was extremely freaked	We are all fine here	0

many are expected to be operating normally today	But rail, air and ocean-shipping links to the area escaped Tuesday's earthquake with only minor damage	0

Messrs. Lee and Bynoe will manage the Nuggets' day-today affairs	Comsat Video, which distributes pay-per-view programs to hotel rooms, plans to add Nuggets games to their offerings, as Mr. Turner did successfully with his Atlanta Hawks and Braves sports teams	0

However, shedding steel would run directly counter to Mr. Roderick's original rationale for diversifying into oil and gas	the opportunity to sell steel at a price acceptable to USX may be gone, for now	1

Mr. Meyer's personal style was illustrated by his pinning a $100 bill to a high-school bulletin board on which other coaches tacked their cards	One recruiter working with Mr. Meyer was so generous with $10 and $20 bills that prospects sang "Here Comes Santa Claus" when he approached	1

it merely produces more controversy and embittered memories	But what the Senate Judiciary Committee has done in supporting the strongly worded Armenian resolution achieves no useful end	0

Credit Agricole asked a Milan court to sequester the Nuovo Banco shares, the Italian news agency ANSA reported	The tribunal is scheduled to rule on the request Friday	1

we know that the government is very, very sensitive	We emphasize discipline	0

Although Dr. Warshaw points out that stress and anxiety have their positive uses, "stress perceived to be threatening implies a component of fear and anxiety that may contribute to burnout	He noted that various work environments, such as night work, have their own "stressors	1

Americans are expected to conform to the Japanese culture when in Japan	What is wrong with expecting the Japanese to conform to American norms when they locate here	1

and that no personnel changes were made	the second-quarter charge was "not material	0

the lawyers were just as eager as the judge to wrap it up	At stake was an $80,000 settlement involving who should pay what share of cleanup costs at the site of a former gas station, where underground fuel tanks had leaked and contaminated the soil	0

A restriction on the amount of real estate one family can own, to 660 square meters in the nation's six largest cities, but more in smaller cities and rural areas	The government will penalize offenders, but won't confiscate property	1

The consumer business continues to drive the earnings stream	Earnings from the bank's global consumer business grew 27%	0

To the professionals in the trade it didn't cause much surprise	The March futures contract traded as high as 14.24 cents, but couldn't sustain the advance	1

the broader Nasdaq bank index, which tracks thrift issues, jumped 3.23 to 436.01	The index of the 100 largest Nasdaq financial stocks rose modestly as well, gaining 1.28 to 449.04	0

Maybe so	you can find where your favorite writer went	1

This is the 11th consecutive quarter in which the company has paid shareholders an extra dividend of five cents	The Hastings, Mich., concern makes piston rings, filters and fuel pumps	1

The issue exploded this year	a Federal Bureau of Investigation operation led to charges of widespread trading abuses at the Chicago Board of Trade and Chicago Mercantile Exchange	1

First National Bank of Chicago will act as trustee, and the transaction will be supported by an 8% letter of credit issued by Dai-Ichi Kangyo Bank Ltd., Chicago branch	Maryland National Bank's retail finance division will continue to service the loans	0

Bikers -- many of them ardent environmentalists -- proclaim their sport an efficient, safe, fitness-promoting way to get back to nature, while asserting a right, as taxpayers, to pedal on public lands	the bikes' burgeoning numbers, safety concerns and fear that they damage fragile landscapes have prompted pleas, from the Sierras to the Eastern Seaboard, to ban them from the back country	1

that "there is some magic level" at which the ratio of installment debt to disposable income "indicates economic problems	more importantly the debt burden measured other ways is not really in uncharted waters	1

but Compaq will have established itself as one of three major players	A third model, marketed in Japan, may hit the U.S. by the end of the first quarter of 1990	0

The downside is very considerable	at the moment the upside is very marginal	1

They have to work such long hours	and we expect them to be heroes if there's an evacuation	1

this fits with McDonnell's business of laser applications for military space	it wanted the acquistion because Applied Solar is involved in solar cells and solid-state laser components	0

the most important source of points was student improvement on tests	Mrs. Yeargin's extra work was also helping her earn points in the state's incentive-bonus program	0

Magnetic brain tweaking started in the early 1900s, when researchers produced flashes of light in the visual field with magnets	In the 1960s, Mayo Clinic researchers developed magnetic devices to stimulate motor nerves in the hand and other limbs	1

Either way it was a pity	Was this why some of the audience departed before or during the second half?Or was it because Ms. Collins had gone	0

One big obstacle is that few drugstores develop the film anymore	Still, most consumers aren't plunking black-and-white film into their cameras to take family snapshots	0

Nor are any of these inefficient monoliths likely to be allowed to go bankrupt	the brunt of the slowdown will be felt in the fast-growing private and semi-private "township" enterprises	1

Revenue of $1.73 billion was almost unchanged from last year's $1.72 billion	net income fell 5% to $59.5 million from $62.8 million	0

What we've done in eight weeks shows we won't have enormous difficulties getting to the place we want to be	his sales force is signing up schools at the rate of 25 a day	1

The comic book will cost about $2	The Soviet newspaper Trud reported that Mickey Mouse will appear in a Russian-language comic book to be issued four times a year by Soviet publisher Fizkultura i Sport and Denmark's Gutenberghus Group	0

John Ake, 48, a former vice-president in charge of legal compliance at American Capital Management & Research Inc., in Houston, will join Ballard Spahr's corporate-securities practice	Kent Walker, 45, a former partner at the Philadelphia law firm of Mesirov, Gelman, Jaffe, Cramer & Jamieson, will specialize in antitrust, real estate and mergers and acquisitions	1

She is almost cavalier about the possibility Vietnam's reforms will create rivals on her home turf	I don't mind the competition inside the country," she says	1

It will be hard down the road to persuade Congress to approve money for SDI plans if lawmakers fear those plans could scuttle a completed treaty	Frank Gaffney, a former Reagan Pentagon aide who now heads the Center for Security Policy, charges that the administration's "professions of continued commitment to development and deployment of the SDI program strain credulity	1

But he then borrowed a palladium rod from chemists at Texas A&M who said they were getting excess heat	The results were fascinating," he said	1

McCaw has called for a "fair auction" of LIN	which entered a stock-swap merger pact with BellSouth	1

Peter is the bright, sympathetic guy when you're doing a deal	If there's a problem, Peter disappears, and all of a sudden Jon shows up	1

The prospective buyers included investor Marvin Davis and the Toronto Sun	and a stream of what one staff member dismissed as "tire-kickers and lookee-loos" had filed through since	0

stocks in New York kept falling sharply	Meanwhile, during the the S&P trading halt, S&P futures sell orders began piling up	0

Mr. Deaver has reopened a public-relations business	Michael Deaver, the former White House aide, has become the most recent addition to the teeming ranks of fallen politicians and officials earning their way as lobbyists and consultants here	0

Biogen rose 5/8 to 14 5/8	Amgen advanced 1 1/2 to 56; Chiron jumped 2 to 29 3/4; Cetus gained 1 to 16 7/8	0

Food, tobacco, drugs and utilities are the classic examples	Recession or not, people still eat, smoke, and take medicine when they're sick	1

I think that I'm elected to represent the people that sent me here	one of our charges is to be an ombudsman for our area	1

few of the yuppies consume very conspicuously	you still are left puzzled	0

Rockwell said the agreement calls for it to supply 200 additional so-called shipsets for the planes	These include, among other parts, each jetliner's two major bulkheads, a pressure floor, torque box, fixed leading edges for the wings and an aft keel beam	1

The first two GAF trials ended in mistrials earlier this year	This trial is expected to last five weeks	1

trade between the two countries is a minuscule $3 billion	The exhibition by the U.S.-U.S.S.R.Trade and Economic Council underscores the growing U.S. interest in that nation's market	0

On the Commodity Exchange in New York, gold for current delivery settled at $367 an ounce, down 30 cents	Estimated volume was a very light one million ounces	1

The Nasdaq Composite closed down 1.05, or 0.2%, to 459.93	During the last two hours of trading, the composite almost drew even on the day before slipping again	0

we need advertising to maintain and strengthen it	brand loyalty is rather strong for coffee	1

All parts of the issue are callable at any time at par	Continental Airlines is a unit of Texas Air Corp	1

the IBEW represents 20,000 workers	The CWA represents 40,000 Nynex workers	0

The affluent people and the corporations can buy it, the poor radicals {in political cases} get it free, and everybody in between is at a disadvantage, and that's not the kind of system we want	that the consultants' growing influence exacerbates the advantage of litigants wealthy enough to afford such pricey services	0

the Reagan administration knew that Gen. Noriega was involved with narcotics, but made a decision in the summer of 1986 "to put Gen. Noriega on the shelf until Nicaragua was settled	how Gen. Noriega was able to use his relationships with these agencies to delay U.S. action against him, and to exploit the administration's obsession with overthrowing the Sandinistas to protect his own drug-dealing	0

Analysts expect others to show a similar pattern	Generally in the quarter, overproduction of gasoline and higher crude oil prices pressured profitability	1

Stick some money in an interest-bearing account and watch it grow	True, when you went to college, there wasn't that much to learn	0

Although profits were "squeezed" in 1989, mainly as a result of higher raw-material costs, the company said it is confident about future earnings and cash flow for 1990 and beyond	The company said the move recognizes its strong financial position	0

Put option on Dec. 31, 1991, at a fixed 107 to yield 3.43%	Each 50,000 Swiss franc bond convertible from Nov. 28, 1989, to Dec. 20, 1993, at a 5% premium over closing share price Oct. 30, when terms are scheduled to be fixed	1

John Dingell demagogues a David Baltimore, animal-rights activists do $3.5 million of damage to labs at the U.Cal-Davis, Meryl Streep decries the horrors of chemistry on talk shows, Jeremy Rifkin files lawsuits in federal court to thwart biotech experiments	Dutch-elm-disease researcher Gary Strobel's own colleagues at Montana State denounce him for "violating" EPA rules	1

Who in their right mind is going to file another complaint with the Ethics Committee	that any further violations "may result in a recommendation that disciplinary action be considered	0

But some are skeptical of the code's effectiveness	The industry is based on individual honesty	1

In either case, the investor faces three possible outcomes	In addition to hedging new stock purchases, the married-put technique can be used to protect stocks that an investor already owns	0

After all, the stock market's response to the collapse of the UAL deal might be taken to confirm the anti-debt direction of regulators	If it is correct to find that concerns over corporate debt and LBOs caused Gray Friday, what are the implications for policy makers	0

advertisers wouldn't think of it	advertisers are frequently asked to take advertising positions in the back of her magazine to relieve ad clutter	0

That's an emerging business in which computer makers or consultants provide turnkey communications and computing services to major corporations	The loss is a setback to IBM, which pointed to the Kodak contract as an example of its success in systems integration	0

Some analysts say the latest results only seem pale by comparison with a spectacular second half of 1988	AMR's stumble doesn't bode well for the rest of the industry	1

In addition to free massages, there was free counseling, phone calls and a free shuttle bus to a health club	The Marina rescue center offered a very San Franciscan response to the disaster	0

that there were a number of ways investors could have cushioned themselves from the stock market's gyrations	Gold-oriented funds which invest in companies that mine and process the precious metal, posted an average decline of 1.15%.Flexible portfolio funds, which allocate investments among stocks, bonds and money-market instruments and other investments, declined at about half the rate of stock funds -- an average drop of 1.27%, according to Lipper. Global allocation funds take the asset-allocation concept one step further by investing at least 25% of their portfolios outside the U.S.This gives them the added benefits of international diversification -- including a foreign-exchange boost during periods, like the past week, when the dollar declines against other major currencies.With all that going for them, global flexible portfolio funds declined only 1.07% in the week through last Thursday	1

19.6% of consumers contacted believed business conditions will improve in the coming six months, compared with 18.3% in September	In October, more people said that present business conditions were "good" than in September	0

The effective date of any new regulations by the current board would be delayed until Oct. 1 next year	but Mr. Rudman also succeeded in attaching language seeking to curb the authority of the current board until new members are confirmed	0

we're not	but you can't be satisfied with deficits at this level	0

Downtown Bolinas seems to be the part of town that's worst off	No power, minimal phones, and a mess of mayonnaise, wine, and everything else all over the floors of the big old general store and the People's Co-op	1

The vivid yellow figures showed the best price at 845 pence, ($13.27) and Mr. Smith's traders started putting out feelers	He targeted 7,500 shares of Reuters and punched a button to call up on his screen other dealers' price quotes	0

Some analysts say the latest results only seem pale by comparison with a spectacular second half of 1988	AMR's earnings decline comes a year after the parent company of American Airlines and the rest of the airline industry set profit records	0

In a sign of growing official tolerance for religion, Russian Orthodox priests were allowed to celebrate the 400th anniversary of the Moscow patriarchate in the Kremlin's 15th-century Uspensky Cathedral	we need some kind of religious symbol	1

But he thinks it is "a good week to consider buying	Mr. Ibbotson thinks that this week is "going to be a roller-coaster week	0

The base metal price has dropped 30.3% from a year earlier to 78 cents a pound	The nation's No. 2 aluminum company said earnings were hurt by lower prices for certain fabricated aluminum products, which typically follow price fluctuations of primary ingots	0

will it ever	this has nothing to do with cigarettes	0

the discussions between Delmed and National Medical Care have been discontinued	Delmed will continue to supply dialysis products through National Medical after their exclusive agreement ends in March 1990	0

here is where the entrepreneur made a very risky bet, and where society was maybe foolish to look the other way	From the history of capitalism we can take it as a sound bet that if it takes only 43 cents to buy a dollar's worth of a firm's capital stock, an alert entrepreneur won't look the other way	0

The dividend had been five cents a share	The Wilmington, Mass., garment service company also boosted its quarterly dividend 20% to three cents a share adjusted for the split	0

In contrast, credit programs can be appropriate tools to improve the operation of capital markets	legal restrictions on interstate banking once inhibited the supply of credit to the agricultural sector.Farm lending was enacted to correct this problem by providing a reliable flow of lendable funds	1

that will help a great deal	that's the signal that comes from the White House	1

But it paled by comparison to what Sony was to offer last month: the chance, at last, to run a major studio, about $50 million in deferred compensation, up to 10% of Columbia's future cash flow, 8% of the future appreciation of Columbia's market value, and annual salaries of $2.7 million for each	The producers' 28% share of publicly held Guber Peters would net them an additional $50 million	1

Radio Free Europe doesn't plan to fade away	The British Broadcasting Corp. and the U.S. State Department's Voice of America broadcast over Hungarian airwaves, though only a few hours a day each in Hungarian.Australian press magnate Rupert Murdoch has bought 50% stakes in two popular and gossipy Hungarian newspapers, while Britain's Robert Maxwell has let it be known here that he is thinking about similar moves	0

Instead, an appropriate institution should be charged with the job of preventing chaos in the market: the Federal Reserve	The availability of timely assistance -- of a backstop -- can help markets retain their resilience	1

Warner denies Mr. Ross ever said any such thing, and, in fact, denies virtually everything Mr. Guber and Mr. Peters say in their affidavits	Tomorrow, Warner will file another batch of documents contending that "the essence of everything these guys are saying is basically lies	1

Mr. Eskandarian, who resigned his Della Femina post in September, becomes chairman and chief executive of Arnold	Terms weren't disclosed	0

Elliott Abrams, a veteran of intelligence committee debates, doubts that even Grenada or the Libyan raid would have taken place if "consensus" had been required	Vandenberg and Rayburn were wise enough to leave specific operations to presidents	1

researchers with business ties are more likely to falsify findings in order to tout new drugs	As ties between academia and venture capital have blossomed in recent years, governmental fear of abuse has risen	1

a few feet away, others watched the interviews on their portable TVs	TV reporters interviewed fans in the parking lots	0

Two Mexican college dropouts, not professional art thieves, have been arrested for a 1985 Christmas Eve burglary from the National Museum of Anthropology in Mexico City	About 140 Mayan, Aztec, Mixtec and Zapotec objects, including some of Mexico's best-known archaeological treasures, were taken	1

Mitsubishi Estate's decision to buy into Rockefeller reflects the degree to which companies are irritated by the pressure to act for the good of Japan	Many Japanese companies have taken the warnings by the country's leaders to heart and sought development partnerships rather than landmark properties	0

Mr. Ramirez just got the first raise he can remember in eight years, to $8.50 an hour from $8	Norman Young, a "mud-logger" at the Sniper well, has worked all but about nine days of this year	1

the U.S. unit edged lower as the Dow Jones Industrial Average dropped about 13 points in early trading	that the dollar remains extremely vulnerable to the slightest bad news from the stock exchange	0

It's a vicious circle	Average salaries and bonuses for them rose to $685,000 this year, up 44% from 1987	0

On so-called Manic Monday, Oct. 16, stock prices plunged across Europe	trading problems erupted	1

Mr. Muniak's company, Balag Ltd., has agreed to set aside the money to plant and maintain it, but discussions are still going on over where to place it and how to ensure that it will be maintained	The future of the forest remains uncertain	0

Coke has tended to increase its control when results were sluggish in a given country	By acquiring stakes in bottling companies in the U.S. and overseas, Coke has been able to improve bottlers' efficiency and production, and in some cases, marketing	0

It is naivete to equate a government's policies with the will of the people	They are not interchangeable, since they are motivated to act based on their own circumstances	0

The do-it-yourself show marks Sears's entry into the burgeoning market of home repair television programs and could bolster sales of its home improvement products	The show signals Mr. Vila's return as a television celebrity	1

The same goes for Mike Moore, another veteran who overcame early struggles to permit the Giants but a run and four hits in seven innings in Sunday's contest	That he was the A's winningest pitcher during its American League campaign with a 21-9 mark, plus two wins over Toronto in the playoffs, indicates he may have some evening up coming, but with the way his split-fingered fastball is behaving, that might not be this week	0

Participants will include the U.S., Australia, Canada, Japan, South Korea and New Zealand as well as the six members of the Association of Southeast Asian Nations -- Thailand, Malaysia, Singapore, Indonesia, the Philippines and Brunei	The economic and foreign ministers of 12 Asian and Pacific nations will meet in Australia next week to discuss global trade issues as well as regional matters such as transportation and telecommunications	0

Wall Street analysts have criticized Bethlehem for not following its major competitors in linking with a foreign company to share costs and provide technology to modernize old facilities or build new ones	it is significant because it marks the first time the nation's No. 2 steelmaker has joined forces with a foreign partner	0

The machinists lobbied heavily against the original bid from UAL pilots and management for the company	Their opposition helped scare off some Japanese banks	1

The ad campaign is meant to contemporize the thought of National Geographic," she says	Whether she can meet that ambitious goal is still far from certain	0

Mr. Busch says there is a scientific explanation for all haunts	he can even tell you how to encourage the spirits	1

It shows a boy hurling rocks at a street lamp	Another focuses on Charles Brush, the first person to light a city electrically	0

He would ease the proposed penalties for delayed payroll-tax deposits and for faulty Form 1099 and other reports that taxpayers correct voluntarily	The General Accounting Office urges Congress to ensure that all penalties retain their force as deterrents	1

it will continue	We were unprepared for the deterioration in net exports	0

that "if a bidder came up with a ludicrously high offer, a crazy offer which Saatchi knew it couldn't beat, it would have no choice but to recommend it to shareholders	But it would undoubtedly come back" with an offer by management	1

Having rejected central economic planning for economic reasons, and the market for fear of the social (political) consequences, Mr. Gorbachev seeks a "third way" that would combine the discipline and controls of the former with the economic benefits of the latter	Mr. Gorbachev's proposals display a close conceptual resemblance to the tenets of Italian fascism, whose architects spoke specifically of a "third way": of having produced a historic synthesis of socialism and capitalism	1

It's a whole new generation	This is not your father's mainframe	0

We have previously had discussions with representatives of Pinkerton's Inc. concerning the {sale of the company}	we concluded that we did not have liability under the contract	1

The biggest beneficiary of the black-and-white revival is likely to be International Paper Co. 's Ilford division, known in the industry for its premium products	Sales of Ilford's four varieties of black-and-white film this year are outpacing growth in the overall market, although the company won't say by exactly how much	1

Over the next few years, I would advise caution	Investors have to accept the possibility of a significant slowdown in economic activity in the runup to 1997	0

People see activity in there	the next thing you know, you've got a haunting	1

they found it last winter	Dr. Vogelstein was dubious that the search was over	0

The pension's size still depends on how much produce he sells the state	Until recently, a farmer with no heir had to will the state his land to collect his pension	0

The economy is showing signs of weakness, particularly among manufacturers	Mr. Greenspan remains reluctant to loosen policy	1

I've never seen so many people crying in one place at one time	The reaction in the newsroom was emotional	0

Individuals can always have their hands slapped	The system is the problem, not an individual member	0

that companies raise their payouts most robustly only after the economy and corporate profits have been growing for some time	Invariably, those strong periods in the economy give way to recessionary environments	1

These bacterial "cousins" ordinarily don't make the toxin	Then, using a new technique (called homologous recombination) for introducing genes into cells, they transferred all five genes to bacteria closely related to the pertussis organism	0

As late as the 1890s, the Russian government prevented any coverage of famines	The czars were no civil libertarians	0

is triskaidekaphobia -- fear of the number 13 -- justified	Just a coincidence	0

In the current-coupon sector, a shift in the Treasury yield curve resulting from the better performance of long-dated issues over short-dated securities hurt major coupons	it will become more difficult to structure new derivative securities offerings	1

Hunt's attempt to squeeze the silver market 10 years ago is still indirectly to blame for today's market depression	While some 100 million ounces of silver once held by Mr. Hunt and Middle Eastern associates aren't hanging over the market anymore, the price surge of 1979-80 precipitated an expansion of mine production and scrap recovery and encouraged silver consumers to economize on silver use	1

a combination of limited crankcase ventilation and improper maintenance could cause engine oil in some of the Mercury Tracers and Mazda 323s to deteriorate more rapidly than normal, causing increased engine noise or reduced engine life	the problems aren't safety related	1

USAA, with 400,000 mutual fund accounts, manages more than $10 billion, $2 billion of which is in the stock market	But a much smaller mutual fund company, the USAA Investment Management Co. unit of USAA, San Antonio, Texas, said it informed nine national brokerage firms it will cease business with them unless they stop index-arbitrage trading	0

On the other hand, the battle of the bus is expected to grow increasingly irrelevant	A bus is the data highway within a computer	1

Just last week, would-be thieves damaged three Sagos at Mr. Whitelock's home in the Eagle Rock section before something frightened them off, foiled	It's hard to think someone is raping your garden," he says	1

The new offer, which seeks 50.3% of the cellular and broadcasting concern, is for $125 a share for 22 million LIN shares	McCaw's revised tender offer would require McCaw to begin an auction process in July 1994 that would buy out remaining holders at a per-share price roughly equivalent to what a third party might then have to pay for all of LIN	1

Some bourbon makers advertise abroad as they do at home	To promote Jack Daniel's overseas, Brown-Forman uses the same photos of front porches from Lynchburg, Va., and avuncular old men in overalls and hightops	1

Import competition for U.S. furs has risen sharply	furriers started aggressively marketing "working-girl mink" and similar lower-priced imported furs in recent years	1

Callable on March 31, 1992, at 109, also beginning Sept. 30, 1992, from 101 1/2 and declining half a point semiannually to par	Each 50,000 Swiss franc note is convertible from Nov. 20, 1989, to March 17, 1994, at an indicated 5% premium over the closing share price Oct. 25, when terms are scheduled to be fixed	1

the fall didn't explain why one of her arms was discolored bluish	In one personal-injury case, a woman claimed she had been injured when she slipped in a pool	0

The presence of Unilever and P&G is likely to increase the impact of advertising on cosmetics	The most dramatic changes probably will come in new-product development	1

the economy remains guided primarily by the state	In China, however, there isn't likely to be any silver lining	0

A whole day goes by	no one even knows they're alive	1

Last year, Bankers Trust said it placed $10 billion of corporate debt and equities privately	Private placements involve debt and equity securities, typically in denominations of $1 million, that are sold to institutional investors and aren't registered with the Securities and Exchange Commission	0

to recommend paying a modest dividend	the board of directors met Friday	1

Mr. Chase didn't return a telephone call to his office	Officials of Triton couldn't be reached for comment	0

So far, they said, investors appear unenthusiastic about the new issue which might force the government to raise the coupon to more than 7%	It is generally expected to be the usual 10-year, four billion mark issue	1

A capital-gains tax-cut plan was dropped by Senate Democrats under pressure from their leadership	The move is a setback for Bush, who needs Democratic support to pass a capital-gains cut in the Senate	1

President Bush has until midnight tonight to enact across-the-board spending cuts mandated by the Gramm-Rudman deficit-reduction law	the legislation hasn't been completed	1

He has a claim to the right to commercialize the Westinghouse patents	that those patents are being infringed by a number of Japanese producers	1

The index closed at 1385.72, down 203.56 points	The DAX Index of 30 West German blue chips plunged 12.8%, a one-day record, wiping out the summer's gains	0

uncertainty in turn results in overinclusion	individuals do not dare to approach an uncertain line closely	1

that the market could be stabilized if California investor Marvin Davis steps back in to the United bidding with an offer of $275 a share	the market drop is one of "a tremendous number of signs that the leveraged take-out era is ending	0

the circuit breaker "worked well mechanically	it's nonproductive at this point to get into a debate if index arbitrage would have helped or hurt things	1

negotiations about pricing had collapsed between it and a major distributor, National Medical Care Inc	Delmed Inc. 's top two officers resigned and were succeeded by executives of Fresenius USA Inc. and its parent, Fresenius AG, a major Delmed holder that has been negotiating to acquire a controlling stake	0

